과목번호,교과영역,과목명
2150673901,"['19]기초역량-한국어의사소통과국제어문
['16-'18]기초역량(국제어문-영어)
['15이전]학문과진로탐색(실용-생활)",Career Track English for Humanities & So
2150674002,"['19]기초역량-한국어의사소통과국제어문
['16-'18]기초역량(국제어문-영어)
['15이전]학문과진로탐색(실용-생활)",Career Track English for Public Sectors
2150674003,"['19]기초역량-한국어의사소통과국제어문
['16-'18]기초역량(국제어문-영어)
['15이전]학문과진로탐색(실용-생활)",Career Track English for Public Sectors
2150674004,"['19]기초역량-한국어의사소통과국제어문
['16-'18]기초역량(국제어문-영어)
['15이전]학문과진로탐색(실용-생활)",Career Track English for Public Sectors
2150683201,['15이전]창의성과의사소통능력(핵심-창의),창의적사고2
2150683501,"[‘23이후]문화·예술
['19]균형교양-사회과학(사회/역사)
['16-'18]실용교양(자기개발과진로탐색)
['15이전]생활과건강(실용-생활)",레저산업의이해
2150683601,"[‘23이후]문화·예술
['19]균형교양-사회과학(사회/역사)
['16-'18]실용교양(자기개발과진로탐색)
['15이전]생활과건강(실용-생활)",와인문화의이해
2150683901,"[‘23이후]과학·기술
['19]균형교양-자연/공학(자연/과학/기술)
['16-'18]균형교양(자연과학-자연과학)
['15이전]정보와기술(융합-자연)",컴퓨터학의이해(혁신경영)
2150911102,"['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-문화및문명)
['15이전]인간과사회(융합-사회)",문화인류학
2150915505,"[‘23이후]문화·예술
['20,'21~'22]창의/융합,균형교양-문학·예술
['19]균형교양-인문학(인간/문화/사고력)
['16-'18]균형교양(인문학-문학/어학/예술)
['15이전]문학과예술(융합-인문)",영상예술의이해
2150915704,"[‘23이후]사회·정치·경제
['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-문화및문명)
['15이전]문학과예술(융합-인문)",대중매체와현대사회
2150916703,"[‘23이후]문화·예술
['20,'21~'22]창의/융합,균형교양-문학·예술
['19]균형교양-인문학(인간/문화/사고력)
['16-'18]실용교양(개인과가족생활)
['15이전]문학과예술(융합-인문)",현대음악의감상
5010540801,"['20,'21~'22]의사소통/글로벌,기초역량-한국어의사소통
['19]기초역량-한국어의사소통과국제어문
['16-'18]기초역량(한국어의사소통-읽기와쓰기)
['15이전]창의성과의사소통능력(핵심-창의)",아카데미독서법
5010540802,"['20,'21~'22]의사소통/글로벌,기초역량-한국어의사소통
['19]기초역량-한국어의사소통과국제어문
['16-'18]기초역량(한국어의사소통-읽기와쓰기)
['15이전]창의성과의사소통능력(핵심-창의)",아카데미독서법
5024523903,"[‘23이후]문화·예술
['20,'21~'22]창의/융합,균형교양-문학·예술
['19]균형교양-인문학(인간/문화/사고력)
['16-'18]실용교양(개인과가족생활)
['15이전]문학과예술(융합-인문)",현대미술의이해
2150011702,"[‘23이후]문화·예술
['20,'21~'22]의사소통/글로벌,기초역량-한국어의사소통
['19]기초역량-한국어의사소통과국제어문
['16-'18]기초역량(한국어의사소통-읽기와쓰기)
['15이전]창의성과의사소통능력(핵심-창의)",(외국인을위한)한류와대중문화의이해
2150011703,"[‘23이후]문화·예술
['20,'21~'22]의사소통/글로벌,기초역량-한국어의사소통
['19]기초역량-한국어의사소통과국제어문
['16-'18]기초역량(한국어의사소통-읽기와쓰기)
['15이전]창의성과의사소통능력(핵심-창의)",(외국인을위한)한류와대중문화의이해
2150011802,"[‘23이후]인간·언어
['20,'21~'22]의사소통/글로벌,기초역량-한국어의사소통
['19]기초역량-한국어의사소통과국제어문
['16-'18]기초역량(한국어의사소통-읽기와쓰기)
['15이전]창의성과의사소통능력(핵심-창의)",(외국인을위한)한국어학의이해
2150011902,"[‘23이후]인간·언어
['20,'21~'22]의사소통/글로벌,기초역량-한국어의사소통
['19]기초역량-한국어의사소통과국제어문
['16-'18]기초역량(한국어의사소통-읽기와쓰기)
['15이전]창의성과의사소통능력(핵심-창의)",(외국인을위한)디지털시대의글쓰기
2150049503,"기독교과목
[‘23이후]인간·언어
['20,'21~'22]창의/융합,균형교양-역사·철학·종교
['19]숭실품성-인성과리더십
['16-'18]숭실품성(인성-가치관및윤리교육)
['15이전]인성과리더쉽(핵심-창의)",철학으로만나는기독교
2150049702,"기독교과목
[‘23이후]자기개발·진로탐색
['20,'21~'22]공동체/리더십,숭실품성-인성과리더십
['19]숭실품성-인성과리더십
['16-'18]숭실품성(인성-종교가치인성교육)
['15이전]인성과리더쉽(핵심-창의)",기독교심리:마음을만나다
2150064702,"[‘23이후]자기개발·진로탐색
['20,'21~'22]공동체/리더십,숭실품성-자기계발과진로탐색
['19]균형교양-사회과학(사회/역사)
['16-'18]기초역량(사고력-창의및융합적사고)
['15이전]인간과사회(융합-사회)",유학생과의또래코칭으로글로벌창의역량개발
2150075401,"[‘23이후]사회·정치·경제
['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]균형교양-인문학(인간/문화/사고력)
['16-'18]균형교양(사회과학-사회/정치/경제)
['15이전]인간과사회(융합-사회)",통상산업안전관리
2150075501,"[‘23이후]자기개발·진로탐색
['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]균형교양-인문학(인간/문화/사고력)
['16-'18]균형교양(사회과학-사회/정치/경제)
['15이전]인간과사회(융합-사회)",통상산업인간관계론
2150094201,"[‘23이후]사회·정치·경제
['20,'21~'22]창의/융합,균형교양-정치·경제·경영
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-사회/정치/경제)
['15이전]정치와경제(융합-사회)",생활속의부동산쟁점
2150094801,"[‘23이후]사회·정치·경제
['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-문화및문명)
['15이전]세계의문화와국제관계(핵심-창의)",Introduction to Asian Studies
2150095101,"[‘23이후]자기개발·진로탐색
['20,'21~'22]창의/융합,균형교양-자연과학·공학·기술
['19]균형교양-자연/공학(자연/과학/기술)
['16-'18]기초역량(과학정보기술-정보기술)
['15이전]정보와기술(융합-자연)",메타버스크리에이팅/마케팅(대학생창직)
2150119401,"[‘23이후]자기개발·진로탐색
['20,'21~'22]창의/융합,균형교양-자연과학·공학·기술
['19]균형교양-자연/공학(자연/과학/기술)
['16-'18]기초역량(과학정보기술-정보기술)
['15이전]정보와기술(융합-자연)",생성형AI를활용한크리에이팅/마케팅(대학생창직)
2150120701,"숭실사이버대과목
[‘23이후]문화·예술
['20,'21~'22]창의/융합,균형교양-문학·예술
['19]균형교양-인문학(인간/문화/사고력)
['16-'18]실용교양(자기개발과진로탐색)
['15이전]생활과건강(실용-생활)",재미있는미술이야기(숭실사이버대)
2150123501,"숭실사이버대과목
[‘23이후]사회·정치·경제
['20,'21~'22]창의/융합,균형교양-정치·경제·경영
['19]균형교양-사회과학(사회/역사)
['16-'18]실용교양(공공생활)
['15이전]정치와경제(융합-사회)",회계산책(숭실사이버대)
2150123901,"숭실사이버대과목
[‘23이후]과학·기술
['20,'21~'22]창의/융합,균형교양-자연과학·공학·기술
['19]균형교양-자연/공학(자연/과학/기술)
['16-'18]균형교양(자연과학-자연과학)
['15이전]정보와기술(융합-자연)",인공지능과미래(숭실사이버대)
2150124101,"숭실사이버대과목
[‘23이후]인간·언어
['20,'21~'22]창의/융합,균형교양-역사·철학·종교
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(인문학-역사)
['15이전]역사와철학(융합-인문)",역사와기술발전의미래(숭실사이버대)
2150138301,"[‘23이후]사회·정치·경제
['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-사회/정치/경제)
['15이전]인간과사회(융합-사회)",씬스틸LAW-영화로배우는친족법
2150138401,"[‘23이후]사회·정치·경제
['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-사회/정치/경제)
['15이전]인간과사회(융합-사회)",감성지능리더십
2150138501,"[‘23이후]과학·기술
['20,'21~'22]창의/융합,균형교양-자연과학·공학·기술
['19]균형교양-자연/공학(자연/과학/기술)
['16-'18]기초역량(과학정보기술-정보기술)
['15이전]정보와기술(융합-자연)",4차산업혁명시대의기술혁신과AI
2150141501,"[‘23이후]인간·언어
['20,'21~'22]창의/융합,균형교양-역사·철학·종교
['19]균형교양-인문학(인간/문화/사고력)
['16-'18]균형교양(인문학-철학/사상)
['15이전]역사와철학(융합-인문)",AI와윤리
2150141901,"[‘23이후]문화·예술
['20,'21~'22]창의/융합,균형교양-문학·예술
['19]균형교양-인문학(인간/문화/사고력)
['16-'18]균형교양(인문학-문학/어학/예술)
['15이전]문학과예술(융합-인문)",캐릭터와연기
2150141902,"[‘23이후]문화·예술
['20,'21~'22]창의/융합,균형교양-문학·예술
['19]균형교양-인문학(인간/문화/사고력)
['16-'18]균형교양(인문학-문학/어학/예술)
['15이전]문학과예술(융합-인문)",캐릭터와연기
2150142201,"[‘23이후]과학·기술
['20,'21~'22]창의/융합,균형교양-자연과학·공학·기술
['19]균형교양-자연/공학(자연/과학/기술)
['16-'18]균형교양(자연과학-자연과학)
['15이전]자연과학과수리(융합-자연)",대학생물
2150142701,"[‘23이후]사회·정치·경제
['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-사회/정치/경제)
['15이전]인간과사회(융합-사회)",창업과정보보안
2150142801,"[‘23이후]사회·정치·경제
['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-사회/정치/경제)
['15이전]인간과사회(융합-사회)",스타트업지식재산보호
2150142901,"[‘23이후]사회·정치·경제
['20,'21~'22]창의/융합,균형교양-정치·경제·경영
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-사회/정치/경제)
['15이전]인간과사회(융합-사회)",ESG경영과사회문제해결
2150143001,"[‘23이후]문화·예술
['20,'21~'22]창의/융합,균형교양-문학·예술
['19]균형교양-인문학(인간/문화/사고력)
['16-'18]균형교양(인문학-문학/어학/예술)
['15이전]문학과예술(융합-인문)",음악과삶의융합
2150143002,"[‘23이후]문화·예술
['20,'21~'22]창의/융합,균형교양-문학·예술
['19]균형교양-인문학(인간/문화/사고력)
['16-'18]균형교양(인문학-문학/어학/예술)
['15이전]문학과예술(융합-인문)",음악과삶의융합
2150143501,"[‘23이후]인간·언어
['20,'21~'22]창의/융합,균형교양-역사·철학·종교
['19]균형교양-인문학(인간/문화/사고력)
['16-'18]균형교양(인문학-철학/사상)
['15이전]역사와철학(융합-인문)",AI미래사회와인문학
2150143901,"[‘23이후]자기개발·진로탐색
['20,'21~'22]공동체/리더십,숭실품성-자기계발과진로탐색
['19]숭실품성-인성과리더십
['16-'18]실용교양(자기개발과진로탐색)
['15이전]학문과진로탐색(실용-생활)",외국인창업AtoZ
2150144101,"[‘23이후]자기개발·진로탐색
['20,'21~'22]공동체/리더십,숭실품성-자기계발과진로탐색
['19]숭실품성-인성과리더십
['16-'18]실용교양(자기개발과진로탐색)
['15이전]학문과진로탐색(실용-생활)",기술창업AtoZ
2150144301,"숭실사이버대과목
[‘23이후]사회·정치·경제
['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-사회/정치/경제)
['15이전]인간과사회(융합-사회)",대인관계와의사소통(숭실사이버대)
2150144901,"숭실사이버대과목
[‘23이후]인간·언어
['20,'21~'22]공동체/리더십,숭실품성-인성과리더십
['19]숭실품성-인성과리더십
['16-'18]실용교양(자기개발과진로탐색)
['15이전]생활과건강(실용-생활)",행복한삶을위한웰다잉교육(숭실사이버대)
2150145301,"숭실사이버대과목
[‘23이후]사회·정치·경제
['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-사회/정치/경제)
['15이전]인간과사회(융합-사회)",환경과기후(숭실사이버대)
2150533715,"기독교과목
[‘23이후]자기개발·진로탐색
['20,'21~'22]공동체/리더십,숭실품성-인성과리더십
['19]숭실품성-인성과리더십
['16-'18]숭실품성(인성-종교가치인성교육)
['15이전]인성과리더쉽(핵심-창의)",섬김의리더십
2150553905,"[‘23이후]인간·언어
['20,'21~'22]의사소통/글로벌,기초역량-국제어문
['19]기초역량-한국어의사소통과국제어문
['16-'18]기초역량(국제어문-국제어)
['15이전]세계의언어(핵심-창의)",기초스페인어
2150605306,"[‘23이후]자기개발·진로탐색
['20,'21~'22]공동체/리더십,숭실품성-인성과리더십
['19]숭실품성-인성과리더십
['16-'18]숭실품성(인성-가치관및윤리교육)
['15이전]세계의문화와국제관계(핵심-창의)",현대인과국제예절
2150632804,"[‘23이후]사회·정치·경제
['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-사회/정치/경제)
['15이전]세계의문화와국제관계(핵심-창의)",Global Issues
2150638403,"[‘23이후]문화·예술
['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-문화및문명)
['15이전]세계의문화와국제관계(핵심-창의)",한류와아시아문화교류
2150654603,"[‘23이후]과학·기술
['20,'21~'22]창의/융합,균형교양-자연과학·공학·기술
['19]균형교양-자연/공학(자연/과학/기술)
['16-'18]실용교양(기술생활)
['15이전]정보와기술(융합-자연)",음향의이해와활용
2150654604,"[‘23이후]과학·기술
['20,'21~'22]창의/융합,균형교양-자연과학·공학·기술
['19]균형교양-자연/공학(자연/과학/기술)
['16-'18]실용교양(기술생활)
['15이전]정보와기술(융합-자연)",음향의이해와활용
2150654605,"[‘23이후]과학·기술
['20,'21~'22]창의/융합,균형교양-자연과학·공학·기술
['19]균형교양-자연/공학(자연/과학/기술)
['16-'18]실용교양(기술생활)
['15이전]정보와기술(융합-자연)",음향의이해와활용
2150705501,"숭실사이버대과목
[‘23이후]문화·예술
['20,'21~'22]창의/융합,균형교양-문학·예술
['19]균형교양-인문학(인간/문화/사고력)
['16-'18]균형교양(인문학-문학/어학/예술)
['15이전]문학과예술(융합-인문)",종교와음악(숭실사이버대)
2150898801,"['19]균형교양-자연/공학(자연/과학/기술)
['16-'18]균형교양(자연과학-자연과학)
['15이전]자연과학과수리(융합-자연)","빅데이터의 세계, 원리와 응용(K-MOOC)"
2150017801,"[‘23이후]과학·기술
['20,'21~'22]창의/융합,균형교양-자연과학·공학·기술
['19]균형교양-자연/공학(자연/과학/기술)
['16-'18]기초역량(과학정보기술-정보기술)
['15이전]정보와기술(융합-자연)",PC활용
2150039501,"['20,'21~'22]공동체/리더십,숭실품성-자기계발과진로탐색
['19]숭실품성-인성과리더십
['16-'18]숭실품성(리더십-리더십이론및실천)
['15이전]인성과리더쉽(핵심-창의)",창업기업실습2
2150056503,"[‘23이후]인간·언어
['20,'21~'22]의사소통/글로벌,기초역량-한국어의사소통
['19]기초역량-한국어의사소통과국제어문",TOPIK특강2
2150056801,"[‘23이후]자기개발·진로탐색
['20,'21~'22]공동체/리더십,숭실품성-인성과리더십
['19]숭실품성-인성과리더십
['16-'18]숭실품성(인성-가치관및윤리교육)
['15이전]인성과리더쉽(핵심-창의)",성인기발달과죽음
2150056802,"[‘23이후]자기개발·진로탐색
['20,'21~'22]공동체/리더십,숭실품성-인성과리더십
['19]숭실품성-인성과리더십
['16-'18]숭실품성(인성-가치관및윤리교육)
['15이전]인성과리더쉽(핵심-창의)",성인기발달과죽음
2150056902,"[‘23이후]자기개발·진로탐색
['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]균형교양-인문학(인간/문화/사고력)
['16-'18]기초역량(사고력-창의및융합적사고)
['15이전]창의성과의사소통능력(핵심-창의)",인간중심문제해결을위한창의적사고와실천
2150058001,"['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]숭실품성-인성과리더십
['16-'18]숭실품성(리더십-통일리더십)
['15이전]인성과리더쉽(핵심-창의)",북한의일상과사회변동
2150058601,"[‘23이후]사회·정치·경제
['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]균형교양-인문학(인간/문화/사고력)
['16-'18]기초역량(사고력-창의및융합적사고)
['15이전]인간과사회(융합-사회)",심리학개론
2150058701,"[‘23이후]인간·언어
['20,'21~'22]의사소통/글로벌,기초역량-한국어의사소통
['19]기초역량-한국어의사소통과국제어문
['16-'18]기초역량(한국어의사소통-의사소통)
['15이전]창의성과의사소통능력(핵심-창의)",의사소통기법
2150064801,"['20,'21~'22]창의/융합,균형교양-정치·경제·경영
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-사회/정치/경제)
['15이전]정치와경제(융합-사회)",북한법의이해
2150064901,"['20,'21~'22]창의/융합,균형교양-역사·철학·종교
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-사회/정치/경제)
['15이전]정치와경제(융합-사회)",평화와통일을위한정치철학
2150065501,"['20,'21~'22]공동체/리더십,숭실품성-자기계발과진로탐색
['19]숭실품성-인성과리더십
['16-'18]숭실품성(리더십-리더십이론및실천)
['15이전]인성과리더쉽(핵심-창의)",NHN과함께하는캡스톤디자인
2150065601,"['20,'21~'22]공동체/리더십,숭실품성-자기계발과진로탐색
['19]숭실품성-인성과리더십
['16-'18]숭실품성(리더십-리더십이론및실천)
['15이전]인성과리더쉽(핵심-창의)",SK창업론
2150065701,"['20,'21~'22]공동체/리더십,숭실품성-자기계발과진로탐색
['19]숭실품성-인성과리더십
['16-'18]숭실품성(리더십-리더십이론및실천)
['15이전]인성과리더쉽(핵심-창의)",SSU창업론
2150066302,"[‘23이후]사회·정치·경제
['20,'21~'22]창의/융합,균형교양-정치·경제·경영
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-사회/정치/경제)
['15이전]정치와경제(융합-사회)",AI시대의경제통상이해
2150069102,"[‘23이후]사회·정치·경제
['20,'21~'22]공동체/리더십,숭실품성-인성과리더십
['19]숭실품성-인성과리더십
['16-'18]숭실품성(인성-공동체인성교육)
['15이전]인성과리더쉽(핵심-창의)",글로벌이슈와시민역량
2150069103,"[‘23이후]사회·정치·경제
['20,'21~'22]공동체/리더십,숭실품성-인성과리더십
['19]숭실품성-인성과리더십
['16-'18]숭실품성(인성-공동체인성교육)
['15이전]인성과리더쉽(핵심-창의)",글로벌이슈와시민역량
2150070701,"['20,'21~'22]공동체/리더십,숭실품성-인성과리더십
['19]숭실품성-인성과리더십
['16-'18]숭실품성(리더십-리더십이론및실천)
['15이전]인성과리더쉽(핵심-창의)",소셜벤처디자인캡스톤
2150188207,"[‘23이후]사회·정치·경제
['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-사회/정치/경제)
['15이전]인간과사회(융합-사회)",인간관계론
2150527004,"[‘23이후]문화·예술
['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-문화및문명)
['15이전]세계의문화와국제관계(핵심-창의)",독일어권의사회와문화
2150632102,"[‘23이후]인간·언어
['20,'21~'22]창의/융합,균형교양-역사·철학·종교
['19]균형교양-인문학(인간/문화/사고력)
['16-'18]기초역량(사고력-논리및비판적사고)
['15이전]창의성과의사소통능력(핵심-창의)",추리와논증
2150678101,"['20,'21~'22]공동체/리더십,숭실품성-자기계발과진로탐색
['19]숭실품성-인성과리더십
['16-'18]숭실품성(리더십-리더십이론및실천)
['15이전]인성과리더쉽(핵심-창의)",창업기업실습1
2150017601,"[‘23이후]인간·언어
['20,'21~'22]의사소통/글로벌,기초역량-국제어문
['19]기초역량-한국어의사소통과국제어문
['16-'18]기초역량(국제어문-영어)
['15이전]세계의언어(핵심-창의)",Advanced Writing and speaking English I
2150022501,"['19]기초역량-한국어의사소통과국제어문
['16-'18]기초역량(한국어의사소통-의사소통)
['15이전]창의성과의사소통능력(핵심-창의)",설득과수사(국제무역)
2150022901,"['19]균형교양-인문학(인간/문화/사고력)
['16-'18]균형교양(인문학-역사)
['15이전]문학과예술(융합-인문)",오페라로사회사읽기(국제무역)
2150022902,"['19]균형교양-인문학(인간/문화/사고력)
['16-'18]균형교양(인문학-역사)
['15이전]문학과예술(융합-인문)",오페라로사회사읽기(국제무역)
2150023001,"['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-문화및문명)
['15이전]세계의문화와국제관계(핵심-창의)",한류와아시아문화교류(국제무역)
2150023101,"['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-사회/정치/경제)
['15이전]인간과사회(융합-사회)",인간관계론(미디어경영)
2150310402,"['19]균형교양-사회과학(사회/역사)
['16-'18]실용교양(경제경영)
['15이전]세계의문화와국제관계(핵심-창의)",이문화경영
2150520801,"['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-사회/정치/경제)
['15이전]역사와철학(융합-인문)",시민혁명과민주사회의성립
2150623603,"['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-사회/정치/경제)
['15이전]인간과사회(융합-사회)",Korean Society
2150664002,"[‘23이후]사회·정치·경제
['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]숭실품성-인성과리더십
['16-'18]숭실품성(리더십-통일리더십)
['15이전]정치와경제(융합-사회)","Politics,Society,Culture of North Korea"
2150696601,"['16-'18]균형교양(사회과학-사회/정치/경제)
['15이전]인간과사회(융합-사회)",인간행동과사회환경(복지경영)
2150697201,"['19]기초역량-한국어의사소통과국제어문
['16-'18]기초역량(국제어문-국제어)
['15이전]세계의언어(핵심-창의)",중국어입문(국제무역)
2150869502,"[‘23이후]인간·언어
['19]기초역량-한국어의사소통과국제어문
['16-'18]기초역량(한국어의사소통-의사소통)
['15이전]창의성과의사소통능력(핵심-창의)",의사소통기법
2150670401,"['19]균형교양-자연/공학(자연/과학/기술)
['16-'18]실용교양(기술생활)
['15이전]정보와기술(융합-자연)",전력산업의이해
2150695101,"[‘23이후]인간·언어
['19]기초역량-한국어의사소통과국제어문
['16-'18]기초역량(국제어문-영어)
['15이전]세계의언어(핵심-창의)",Writing and speaking English I
2150869601,"['20,'21~'22]공동체/리더십,숭실품성-인성과리더십
['19]숭실품성-인성과리더십
['16-'18]숭실품성(리더십-리더십이론및실천)
['15이전]창의성과의사소통능력(핵심-창의)",경청의리더십
2150871301,"['19]균형교양-자연/공학(자연/과학/기술)
['16-'18]기초역량(과학정보기술-정보기술)
['15이전]정보와기술(융합-자연)",컴퓨팅적사고
2150871302,"['19]균형교양-자연/공학(자연/과학/기술)
['16-'18]기초역량(과학정보기술-정보기술)
['15이전]정보와기술(융합-자연)",컴퓨팅적사고
2150915003,"[‘23이후]자기개발·진로탐색
['20,'21~'22]공동체/리더십,숭실품성-인성과리더십
['19]숭실품성-인성과리더십
['16-'18]숭실품성(인성-가치관및윤리교육)
['15이전]인성과리더쉽(핵심-창의)",숭실명예규약
2150915004,"[‘23이후]자기개발·진로탐색
['20,'21~'22]공동체/리더십,숭실품성-인성과리더십
['19]숭실품성-인성과리더십
['16-'18]숭실품성(인성-가치관및윤리교육)
['15이전]인성과리더쉽(핵심-창의)",숭실명예규약
2150011501,"[‘23이후]자기개발·진로탐색
['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]균형교양-사회과학(사회/역사)
['16-'18]실용교양(개인과가족생활)
['15이전]생활과건강(실용-생활)",정신건강개론
2150023601,"['20,'21~'22]공동체/리더십,숭실품성-자기계발과진로탐색
['19]숭실품성-인성과리더십
['16-'18]숭실품성(리더십-리더십이론및실천)
['15이전]인성과리더쉽(핵심-창의)",창업과디자인씽킹
2150382602,"[‘23이후]문화·예술
['20,'21~'22]창의/융합,균형교양-역사·철학·종교
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-문화및문명)
['15이전]역사와철학(융합-인문)",실크로드와동서문화의교류
2150625903,"['20,'21~'22]창의/융합,균형교양-역사·철학·종교
['19]균형교양-인문학(인간/문화/사고력)
['16-'18]균형교양(인문학-역사)
['15이전]역사와철학(융합-인문)",History of Korea
2150632502,"['19]숭실품성-인성과리더십
['16-'18]숭실품성(리더십-리더십이론및실천)
['15이전]창의성과의사소통능력(핵심-창의)",경청의리더십
2150677608,"['16-'18]기초역량(한국어의사소통-읽기와쓰기)
['15이전]창의성과의사소통능력(핵심-창의)",학문목적한국어1
2150677609,"['16-'18]기초역량(한국어의사소통-읽기와쓰기)
['15이전]창의성과의사소통능력(핵심-창의)",학문목적한국어1
2150677610,"['16-'18]기초역량(한국어의사소통-읽기와쓰기)
['15이전]창의성과의사소통능력(핵심-창의)",학문목적한국어1
2150678208,"['16-'18]기초역량(한국어의사소통-읽기와쓰기)
['15이전]창의성과의사소통능력(핵심-창의)",학문목적한국어2
2150678209,"['16-'18]기초역량(한국어의사소통-읽기와쓰기)
['15이전]창의성과의사소통능력(핵심-창의)",학문목적한국어2
2150678210,"['16-'18]기초역량(한국어의사소통-읽기와쓰기)
['15이전]창의성과의사소통능력(핵심-창의)",학문목적한국어2
2150039301,"숭실사이버대과목
[‘23이후]사회·정치·경제
['20,'21~'22]창의/융합,균형교양-정치·경제·경영
['19]균형교양-사회과학(사회/역사)
['16-'18]실용교양(공공생활)
['15이전]정치와경제(융합-사회)",알기쉬운부동산경매(숭실사이버대)
2150045101,"[‘23이후]사회·정치·경제
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(사회과학-사회/정치/경제)
['15이전]정치와경제(융합-사회)",기업가적사고와행동
2150081301,"[‘23이후]문화·예술
['20,'21~'22]창의/융합,균형교양-역사·철학·종교
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(인문학-역사)
['15이전]역사와철학(융합-인문)",K-사상과역사내러티브
2150081401,"[‘23이후]사회·정치·경제
['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]균형교양-인문학(인간/문화/사고력)
['16-'18]균형교양(사회과학-문화및문명)
['15이전]세계의문화와국제관계(핵심-창의)",동유럽의사회와문화
2150122201,"숭실사이버대과목
[‘23이후]인간·언어
['20,'21~'22]의사소통/글로벌,기초역량-국제어문
['19]기초역량-한국어의사소통과국제어문
['16-'18]기초역량(국제어문-영어)
['15이전]세계의언어(핵심-창의)",현대인과기독교영어(숭실사이버대)
2150143101,"[‘23이후]과학·기술
['20,'21~'22]창의/융합,균형교양-자연과학·공학·기술
['19]균형교양-자연/공학(자연/과학/기술)
['16-'18]기초역량(과학정보기술-정보기술)
['15이전]정보와기술(융합-자연)",P5.js_비주얼포트폴리오
2150152501,"[‘23이후]인간·언어
['20,'21~'22]창의/융합,균형교양-문학·예술
['19]균형교양-인문학(인간/문화/사고력)
['16-'18]균형교양(인문학-문학/어학/예술)
['15이전]문학과예술(융합-인문)",디지털인문학
2150152601,"[‘23이후]문화·예술
['20,'21~'22]창의/융합,균형교양-사회·문화·심리
['19]균형교양-인문학(인간/문화/사고력)
['16-'18]균형교양(사회과학-문화및문명)
['15이전]세계의문화와국제관계(핵심-창의)",한중문화산책
2150152901,"[‘23이후]문화·예술
['20,'21~'22]창의/융합,균형교양-역사·철학·종교
['19]균형교양-사회과학(사회/역사)
['16-'18]균형교양(인문학-역사)
['15이전]역사와철학(융합-인문)",서울의역사와문화
2150153501,"[‘23이후]자기개발·진로탐색
['20,'21~'22]공동체/리더십,숭실품성-자기계발과진로탐색
['19]숭실품성-인성과리더십
['16-'18]실용교양(자기개발과진로탐색)
['15이전]학문과진로탐색(실용-생활)",취업에필요한재무제표이해
